timestamp,active_node_status,power_usage,predicted_power_usage
2024/08/10 17:46:03,0,290,120.90901
2024/08/10 17:46:08,0,250,120.875595
2024/08/10 17:46:14,0,250,120.5914
2024/08/10 17:46:19,0,240,120.68105
2024/08/10 17:46:25,0,220,120.75205
2024/08/10 17:46:30,0,180,120.74562
2024/08/10 17:46:35,0,170,120.47104
2024/08/10 17:46:41,0,180,120.59011
2024/08/10 17:46:46,0,180,120.56338
2024/08/10 17:46:52,0,180,120.76112
2024/08/10 17:46:57,0,180,120.62379
2024/08/10 17:47:02,0,180,120.84935
2024/08/10 17:47:08,0,170,121.079704
2024/08/10 17:47:13,0,180,121.00046
2024/08/10 17:47:18,0,180,120.83654
2024/08/10 17:47:24,0,180,120.97852
2024/08/10 17:47:29,0,180,120.97454
2024/08/10 17:47:34,0,190,120.918
2024/08/10 17:47:40,0,190,121.17162
2024/08/10 17:47:45,0,190,122.59865
2024/08/10 17:47:51,0,180,122.30097
2024/08/10 17:47:56,0,180,123.88671
2024/08/10 17:48:01,0,180,123.76256
2024/08/10 17:48:07,0,180,124.231064
2024/08/10 17:48:12,0,180,124.56237
2024/08/10 17:48:17,0,180,126.09799
2024/08/10 17:48:23,0,180,126.725716
2024/08/10 17:48:28,0,180,126.03693
2024/08/10 17:48:33,0,210,137.97795
2024/08/10 17:48:39,0,230,142.11548
2024/08/10 17:49:13,2,270,228.02951
2024/08/10 17:49:19,2,280,234.51443
2024/08/10 17:49:24,2,280,237.91074
2024/08/10 17:49:29,2,270,247.51721
2024/08/10 17:49:35,2,270,246.69029
2024/08/10 17:49:40,2,280,243.53212
2024/08/10 17:49:46,2,280,259.0148
2024/08/10 17:49:51,2,280,261.5605
2024/08/10 17:49:56,2,280,265.85052
2024/08/10 17:50:02,2,280,265.99393
2024/08/10 17:50:07,2,280,267.579
2024/08/10 17:50:12,2,280,284.9226
2024/08/10 17:50:18,2,280,284.55356
2024/08/10 17:50:23,2,280,284.34607
2024/08/10 17:50:28,2,280,284.55838
2024/08/10 17:50:34,2,300,285.2616
2024/08/10 17:50:39,2,300,277.99167
2024/08/10 17:50:45,2,280,289.00366
2024/08/10 17:50:50,2,280,297.00006
2024/08/10 17:50:55,2,300,297.8871
2024/08/10 17:51:01,2,280,298.88068
2024/08/10 17:51:06,2,300,297.52332
2024/08/10 17:51:12,2,300,297.8003
2024/08/10 17:51:17,2,300,302.75034
2024/08/10 17:51:22,2,300,303.14267
2024/08/10 17:51:27,2,300,301.79718
2024/08/10 17:51:33,2,300,297.6551
2024/08/10 17:51:38,2,300,295.7399
2024/08/10 17:51:44,2,300,306.82166
2024/08/10 17:51:49,2,300,308.5059
2024/08/10 17:51:54,2,300,307.0292
2024/08/10 17:52:00,2,300,306.8808
2024/08/10 17:52:05,2,300,311.07666
2024/08/10 17:52:11,2,300,309.18265
2024/08/10 17:52:16,2,310,310.90433
2024/08/10 17:52:21,2,310,311.62866
2024/08/10 17:52:27,2,310,309.1764
2024/08/10 17:52:32,2,310,308.60287
2024/08/10 17:52:37,2,300,310.30695
2024/08/10 17:52:43,2,320,310.15207
2024/08/10 17:52:48,2,300,308.13116
2024/08/10 17:52:54,2,310,310.5508
2024/08/10 17:52:59,2,310,312.14548
2024/08/10 17:53:04,2,310,313.718
2024/08/10 17:53:10,2,300,310.4156
2024/08/10 17:53:15,2,310,306.85443
2024/08/10 17:53:20,2,310,303.7267
2024/08/10 17:53:26,2,310,303.63486
2024/08/10 17:53:31,2,310,306.7874
2024/08/10 17:53:36,2,330,305.90662
2024/08/10 17:53:42,2,310,308.48953
2024/08/10 17:53:47,2,310,309.1397
2024/08/10 17:53:53,2,310,309.06067
2024/08/10 17:53:58,2,310,311.6808
2024/08/10 17:54:03,2,300,310.3851
2024/08/10 17:54:09,2,320,309.79016
2024/08/10 17:54:14,2,310,308.37344
2024/08/10 17:54:19,2,310,306.58713
2024/08/10 17:54:25,2,300,311.51974
2024/08/10 17:54:30,2,300,310.7343
2024/08/10 17:54:35,2,310,307.62732
2024/08/10 17:54:41,2,320,307.79706
2024/08/10 17:54:46,2,300,306.5278
2024/08/10 17:54:52,2,310,306.75693
2024/08/10 17:54:57,2,310,311.9025
2024/08/10 17:55:02,2,310,308.7884
2024/08/10 17:55:08,2,310,302.2407
2024/08/10 17:55:13,2,310,304.22333
2024/08/10 17:55:18,2,310,309.85422
2024/08/10 17:55:24,2,310,308.3627
2024/08/10 17:55:29,2,310,313.51962
2024/08/10 17:55:34,2,310,309.87674
2024/08/10 17:55:40,2,310,307.49368
2024/08/10 17:55:45,2,310,310.95248
2024/08/10 17:55:51,2,310,326.17422
2024/08/10 17:55:56,2,290,330.39594
2024/08/10 17:56:01,2,310,328.51953
2024/08/10 17:56:07,2,290,327.87164
2024/08/10 17:56:12,2,290,324.512
2024/08/10 17:56:17,2,290,324.61893
2024/08/10 17:56:23,2,290,325.01724
2024/08/10 17:56:28,2,290,325.31033
2024/08/10 17:56:33,2,310,324.3226
2024/08/10 17:56:39,2,310,324.12164
2024/08/10 17:56:44,2,310,326.7275
2024/08/10 17:56:50,2,290,326.14645
2024/08/10 17:56:55,2,290,327.6059
2024/08/10 17:57:00,2,290,327.2307
2024/08/10 17:57:06,2,290,326.8114
2024/08/10 17:57:11,2,290,326.99664
2024/08/10 17:57:17,2,310,326.00586
2024/08/10 17:57:22,2,290,324.68942
2024/08/10 17:57:27,2,290,325.29233
2024/08/10 17:57:33,2,290,326.178
2024/08/10 17:57:38,2,290,324.97153
2024/08/10 17:57:43,2,310,325.4776
2024/08/10 17:57:49,2,290,327.1474
2024/08/10 17:57:54,2,290,326.9076
2024/08/10 17:57:59,2,290,326.2002
2024/08/10 17:58:05,2,290,326.77994
2024/08/10 17:58:10,2,290,326.31366
2024/08/10 17:58:16,2,310,327.1915
2024/08/10 17:58:21,2,290,327.76904
2024/08/10 17:58:26,2,310,328.7427
2024/08/10 17:58:32,2,290,328.66486
2024/08/10 17:58:37,2,290,327.9457
2024/08/10 17:58:42,2,290,327.8141
2024/08/10 17:58:48,2,290,327.1878
2024/08/10 17:58:53,2,290,326.55203
2024/08/10 17:58:59,2,290,325.9565
2024/08/10 17:59:04,2,290,326.78214
2024/08/10 17:59:09,2,290,326.58963
2024/08/10 17:59:15,2,310,320.30075
2024/08/10 17:59:20,2,290,321.37747
2024/08/10 17:59:25,2,290,321.20703
2024/08/10 17:59:31,2,310,320.82874
2024/08/10 17:59:36,2,290,320.60083
2024/08/10 17:59:41,2,290,320.57788
2024/08/10 17:59:47,2,310,325.6476
2024/08/10 17:59:52,2,290,325.6001
2024/08/10 17:59:57,2,290,324.79236
2024/08/10 18:00:03,2,290,324.8592
2024/08/10 18:00:08,2,290,323.88394
2024/08/10 18:00:14,2,310,324.52878
2024/08/10 18:00:19,2,310,326.1724
2024/08/10 18:00:24,2,290,325.65842
2024/08/10 18:00:30,2,290,325.7051
2024/08/10 18:00:35,2,290,325.54626
2024/08/10 18:00:40,2,290,325.78003
2024/08/10 18:00:46,2,310,321.8223
2024/08/10 18:00:51,2,310,321.1218
2024/08/10 18:00:56,2,310,321.6563
2024/08/10 18:01:02,2,310,323.59158
2024/08/10 18:01:07,2,290,322.66675
2024/08/10 18:03:15,2,180,191.81497
2024/08/10 18:03:20,2,180,191.49791
2024/08/10 18:03:26,0,100,150.71686
2024/08/10 18:03:31,0,110,144.35205
2024/08/10 18:03:37,0,110,144.22145
2024/08/10 18:03:42,0,110,144.08855
2024/08/10 18:03:47,0,110,144.20207
2024/08/10 18:03:53,0,110,144.27086
2024/08/10 18:03:58,0,110,144.1145
2024/08/10 18:04:03,0,110,144.42429
2024/08/10 18:04:09,0,110,141.59589
2024/08/10 18:04:14,0,110,141.94952
2024/08/10 18:04:20,0,120,143.72466
2024/08/10 18:04:25,0,100,143.66966
2024/08/10 18:04:30,0,120,143.89299
2024/08/10 18:04:36,0,100,144.25066
2024/08/10 18:04:41,0,100,144.2976
2024/08/10 18:04:46,0,100,143.44588
2024/08/10 18:04:52,0,100,143.46687
2024/08/10 18:04:57,0,100,143.20782
2024/08/10 18:05:03,0,100,143.3134
2024/08/10 18:05:08,0,100,143.22159
2024/08/10 18:05:13,0,100,143.31131
2024/08/10 18:05:19,0,100,143.29646
2024/08/10 18:05:24,0,110,142.85799
2024/08/10 18:05:29,0,110,143.24744
2024/08/10 18:05:35,0,110,143.15514
2024/08/10 18:05:40,0,110,143.1397
2024/08/10 18:05:45,0,110,143.4028
2024/08/10 18:05:51,0,110,143.1144
2024/08/10 18:05:56,0,110,143.15544
2024/08/10 18:06:02,0,110,143.46881
2024/08/10 18:06:07,0,100,142.84514
2024/08/10 18:06:12,0,110,143.01857
2024/08/10 18:06:18,0,110,143.18887
2024/08/10 18:06:23,0,110,142.92197
2024/08/10 18:06:28,0,110,143.15048
2024/08/10 18:06:34,0,100,143.72238
2024/08/10 18:06:39,0,100,145.12434
2024/08/10 18:06:44,0,100,148.94931
2024/08/10 18:06:50,0,100,151.19292
2024/08/10 18:06:55,0,90,151.27718
2024/08/10 18:07:01,0,100,151.67416
2024/08/10 18:07:06,0,110,153.19336
2024/08/10 18:07:11,0,100,153.0392
2024/08/10 18:07:17,0,100,152.9831
2024/08/10 18:07:22,0,100,153.10426
2024/08/10 18:07:27,0,110,153.19528
2024/08/10 18:07:33,0,110,153.30379
2024/08/10 18:07:38,0,110,153.28087
2024/08/10 18:07:43,0,100,153.45647
2024/08/10 18:07:49,0,110,153.51334
2024/08/10 18:07:54,0,110,153.49751
2024/08/10 18:08:00,0,110,153.4588
2024/08/10 18:08:05,0,110,153.52432
2024/08/10 18:08:10,0,110,153.27016
2024/08/10 18:08:16,0,110,153.68845
2024/08/10 18:08:21,0,110,153.83835
2024/08/10 18:08:26,0,110,153.39104
2024/08/10 18:08:32,0,110,153.31558
2024/08/10 18:08:37,0,110,153.46593
2024/08/10 18:08:42,0,110,154.08086
2024/08/10 18:08:48,0,110,154.74997
2024/08/10 18:08:53,0,110,154.68484
2024/08/10 18:08:59,0,110,154.7172
2024/08/10 18:09:04,0,110,154.84602
2024/08/10 18:09:09,0,110,154.73352
2024/08/10 18:09:15,0,100,154.62718
2024/08/10 18:09:20,0,110,154.75775
2024/08/10 18:09:25,0,100,154.79955
2024/08/10 18:09:31,0,100,154.8833
2024/08/10 18:09:36,0,100,154.84702
2024/08/10 18:09:42,0,100,155.12088
2024/08/10 18:09:47,0,110,155.1431
2024/08/10 18:09:52,0,110,154.89009
2024/08/10 18:09:58,0,90,155.1085
2024/08/10 18:10:03,0,100,155.1303
2024/08/10 18:10:08,0,100,154.79076
2024/08/10 18:10:14,0,100,154.90945
2024/08/10 18:10:19,0,110,155.34618
2024/08/10 18:10:25,0,110,155.30061
2024/08/10 18:10:30,0,100,155.08575
2024/08/10 18:10:35,0,100,156.01083
2024/08/10 18:10:41,0,110,156.00189
2024/08/10 18:10:46,0,100,155.92546
2024/08/10 18:10:51,0,110,155.60712
2024/08/10 18:10:57,0,110,155.80132
2024/08/10 18:11:02,0,100,155.83006
2024/08/10 18:11:07,0,90,155.29677
2024/08/10 18:12:43,0,90,154.5777
2024/08/10 18:12:49,0,220,152.41498
2024/08/10 18:12:54,0,230,148.10216
2024/08/10 18:12:59,0,220,145.9231
2024/08/10 18:13:05,0,240,145.86006
2024/08/10 18:13:10,0,240,147.47609
2024/08/10 18:13:15,0,240,147.07489
2024/08/10 18:13:21,0,260,147.13585
2024/08/10 18:13:26,0,260,147.23112
2024/08/10 18:13:31,0,270,144.50903
2024/08/10 18:13:37,0,270,123.527664
2024/08/10 18:13:42,0,290,120.98908
2024/08/10 18:13:47,0,270,121.06003
2024/08/10 18:13:53,0,270,121.00557
2024/08/10 18:13:58,0,270,121.06527
2024/08/10 18:14:04,0,250,121.80788
2024/08/10 18:14:09,0,250,121.49861
2024/08/10 18:14:14,0,270,121.661194
2024/08/10 18:14:20,0,270,122.57741
2024/08/10 18:14:25,0,270,123.1381
2024/08/10 18:14:31,0,270,123.55841
2024/08/10 18:14:36,0,250,124.55055
2024/08/10 18:14:41,0,270,124.61839
2024/08/10 18:14:47,0,260,125.24768
2024/08/10 18:14:52,0,210,125.18864
2024/08/10 18:14:57,0,180,125.68933
2024/08/10 18:15:03,0,180,126.2045
2024/08/10 18:15:08,0,170,125.49109
2024/08/10 18:15:13,0,180,125.30259
2024/08/10 18:15:19,0,180,125.71759
2024/08/10 18:15:24,0,180,125.91064
2024/08/10 18:15:30,0,180,126.60339
2024/08/10 18:15:35,0,180,125.71969
2024/08/10 18:15:40,0,180,125.790596
2024/08/10 18:15:46,0,180,126.0238
2024/08/10 18:15:51,0,180,125.84488
2024/08/10 18:15:57,0,180,126.40704
2024/08/10 18:16:02,0,180,126.412025
2024/08/10 18:16:07,0,180,125.99638
2024/08/10 18:16:12,0,170,126.20122
2024/08/10 18:16:18,0,180,125.959435
2024/08/10 18:16:23,0,180,125.44464
2024/08/10 18:16:29,0,180,125.5334
2024/08/10 18:16:34,0,180,125.95402
2024/08/10 18:16:39,0,180,125.929436
2024/08/10 18:16:45,0,180,125.8194
2024/08/10 18:16:50,0,180,125.877235
2024/08/10 18:16:55,0,190,133.37845
2024/08/10 18:17:01,0,220,138.19572
2024/08/10 18:17:06,0,240,140.51852
2024/08/10 18:17:41,2,300,245.94604
2024/08/10 18:17:47,2,300,248.10785
2024/08/10 18:17:52,2,300,258.83124
2024/08/10 18:17:57,2,300,262.79218
2024/08/10 18:18:03,2,300,259.6093
2024/08/10 18:18:08,2,300,252.13808
2024/08/10 18:18:14,2,300,270.7047
2024/08/10 18:18:19,2,300,279.64944
2024/08/10 18:18:24,2,300,282.93478
2024/08/10 18:18:30,2,300,282.65573
2024/08/10 18:18:35,2,300,283.46475
2024/08/10 18:20:11,2,320,312.36157
2024/08/10 18:20:16,2,410,314.1751
2024/08/10 18:20:22,2,440,316.57492
2024/08/10 18:20:27,2,470,316.0272
2024/08/10 18:20:32,2,470,310.83426
2024/08/10 18:20:38,2,490,309.75497
2024/08/10 18:20:43,2,470,323.28387
2024/08/10 18:20:48,2,470,330.59268
2024/08/10 18:20:54,2,470,335.17844
2024/08/10 18:20:59,2,450,338.66556
2024/08/10 18:21:04,2,450,345.58182
2024/08/10 18:21:10,2,450,341.8454
2024/08/10 18:21:15,2,470,343.95984
2024/08/10 18:21:21,2,450,344.4347
2024/08/10 18:21:26,2,450,344.46606
2024/08/10 18:21:31,2,430,344.8605
2024/08/10 18:21:37,2,450,345.8247
2024/08/10 18:21:42,2,420,341.39545
2024/08/10 18:21:47,2,410,341.42215
2024/08/10 18:21:53,2,380,344.786
2024/08/10 18:21:58,2,380,345.56836
2024/08/10 18:22:03,2,380,336.69724
2024/08/10 18:22:09,2,380,333.1041
2024/08/10 18:22:14,2,360,336.08167
2024/08/10 18:22:20,2,360,339.09143
2024/08/10 18:22:25,2,360,341.87814
2024/08/10 18:22:30,2,360,343.55734
2024/08/10 18:22:36,2,380,342.74207
2024/08/10 18:22:41,2,360,344.9121
2024/08/10 18:22:46,2,380,344.74484
2024/08/10 18:22:52,2,380,343.9885
2024/08/10 18:22:57,2,380,344.3074
2024/08/10 18:23:02,2,380,343.47995
2024/08/10 18:23:08,2,360,338.03494
2024/08/10 18:23:13,2,360,335.3531
2024/08/10 18:23:19,2,360,339.97812
2024/08/10 18:23:24,2,360,340.09705
2024/08/10 18:23:29,2,360,339.90332
2024/08/10 18:23:35,2,360,339.7808
2024/08/10 18:23:40,2,360,338.6295
2024/08/10 18:23:45,2,360,339.71695
2024/08/10 18:23:51,2,360,345.42926
2024/08/10 18:23:56,2,400,347.29205
2024/08/10 18:24:02,2,400,344.69
2024/08/10 18:24:07,3,380,344.69
2024/08/10 18:24:12,3,380,344.69
2024/08/10 18:24:18,3,380,344.69
2024/08/10 18:24:23,3,380,344.69
2024/08/10 18:24:28,3,380,344.69
2024/08/10 18:24:34,3,380,344.69
2024/08/10 18:24:39,3,450,7818.6494
2024/08/10 18:24:45,3,450,7852.0205
2024/08/10 18:24:50,3,450,7811.7803
2024/08/10 18:24:55,3,470,7834.6035
2024/08/10 18:25:01,3,470,7793.9316
2024/08/10 18:25:06,3,450,7851.958
2024/08/10 18:25:11,3,480,7773.446
2024/08/10 18:25:17,3,470,7743.593
2024/08/10 18:25:22,3,450,7754.0396
2024/08/10 18:25:27,3,450,7746.4517
2024/08/10 18:25:33,3,450,7748.8726
2024/08/10 18:25:38,3,450,7968.99
2024/08/10 18:25:44,3,470,7980.839
2024/08/10 18:25:49,3,450,7998.8877
2024/08/10 18:25:54,3,450,8027.4756
2024/08/10 18:26:00,3,450,7993.441
2024/08/10 18:26:05,3,450,8003.1816
2024/08/10 18:26:11,3,470,8236.408
2024/08/10 18:26:16,3,450,8190.471
2024/08/10 18:26:21,3,480,8187.4473
2024/08/10 18:26:27,3,450,8181.4116
2024/08/10 18:26:32,3,450,8198.452
2024/08/10 18:26:37,3,480,8290.251
2024/08/10 18:26:43,3,470,8271.027
2024/08/10 18:26:48,3,450,8260.873
2024/08/10 18:26:53,3,470,8251.274
2024/08/10 18:26:59,3,470,8271.444
2024/08/10 18:27:04,3,470,8278.939
2024/08/10 18:27:10,3,470,8304.193
2024/08/10 18:27:15,3,470,8323.054
2024/08/10 18:27:20,3,450,8343.238
2024/08/10 18:27:26,3,470,8319.849
2024/08/10 18:27:31,3,450,8329.29
2024/08/10 18:27:36,3,480,8358.815
2024/08/10 18:27:42,3,470,8358.616
2024/08/10 18:27:47,3,470,8352.207
2024/08/10 18:27:53,3,470,8376.209
2024/08/10 18:27:58,3,450,8375.759
2024/08/10 18:28:03,3,450,8358.464
2024/08/10 18:28:09,3,470,8387.394
2024/08/10 18:28:14,3,480,8294.522
2024/08/10 18:28:20,3,450,8282.971
2024/08/10 18:28:25,3,470,8252.28
2024/08/10 18:28:30,3,450,8268.791
2024/08/10 18:28:36,3,450,8278.978
2024/08/10 18:28:41,3,480,8363.573
2024/08/10 18:28:46,3,470,8354.618
2024/08/10 18:28:52,3,470,8352.052
2024/08/10 18:28:57,3,470,8341.765
2024/08/10 18:29:02,3,470,8364.81
2024/08/10 18:29:08,3,470,8428.229
2024/08/10 18:29:13,3,450,8399.851
2024/08/10 18:29:19,3,470,8392.588
2024/08/10 18:29:24,3,450,8415.135
2024/08/10 18:31:38,3,330,6954.273
2024/08/10 18:31:43,3,310,6800.5986
2024/08/10 18:31:49,3,260,6800.5986
2024/08/10 18:31:54,1,260,268.5882
2024/08/10 18:31:59,1,240,268.81247
2024/08/10 18:32:05,1,240,268.21436
2024/08/10 18:32:10,1,260,268.20538
2024/08/10 18:32:16,1,260,268.28506
2024/08/10 18:32:21,1,260,267.5312
2024/08/10 18:32:26,1,260,268.2794
2024/08/10 18:32:32,1,260,267.56656
2024/08/10 18:32:37,1,240,268.05908
2024/08/10 18:32:42,1,240,268.48282
2024/08/10 18:32:48,1,260,268.93265
2024/08/10 18:32:53,1,260,268.67987
2024/08/10 18:32:59,1,260,268.51648
2024/08/10 18:33:04,1,260,268.90854
2024/08/10 18:33:09,1,260,270.02536
2024/08/10 18:33:15,1,260,270.0795
2024/08/10 18:33:20,1,260,271.11383
2024/08/10 18:33:26,1,240,272.2424
2024/08/10 18:33:31,1,260,273.44418
2024/08/10 18:33:36,1,260,269.7576
2024/08/10 18:33:42,1,260,269.55954
2024/08/10 18:33:47,1,260,270.29526
2024/08/10 18:33:53,1,260,270.42358
2024/08/10 18:33:58,1,260,269.74103
2024/08/10 18:34:03,1,260,269.6354
2024/08/10 18:34:09,1,280,270.6449
2024/08/10 18:34:14,1,260,270.8153
2024/08/10 18:34:19,1,260,271.14935
2024/08/10 18:34:25,1,260,271.17596
2024/08/10 18:34:30,1,260,271.84875
2024/08/10 18:34:35,1,260,271.05096
2024/08/10 18:34:41,1,260,269.77576
2024/08/10 18:34:46,1,260,271.1391
2024/08/10 18:34:52,1,260,270.91602
2024/08/10 18:34:57,1,260,271.36346
2024/08/10 18:35:02,1,260,270.72116
2024/08/10 18:35:08,1,260,270.89566
2024/08/10 18:35:13,1,240,270.9571
2024/08/10 18:35:18,1,260,271.7974
2024/08/10 18:35:24,1,260,271.67145
2024/08/10 18:35:29,1,260,271.68304
2024/08/10 18:35:35,1,240,271.0921
2024/08/10 18:35:40,1,240,270.4326
2024/08/10 18:35:45,1,260,271.10413
2024/08/10 18:35:51,1,260,270.44583
2024/08/10 18:35:56,1,260,270.35052
2024/08/10 18:36:01,1,260,269.90433
2024/08/10 18:36:07,1,260,269.99304
2024/08/10 18:36:12,1,260,270.05637
2024/08/10 18:36:17,1,240,270.86392
2024/08/10 18:36:23,1,260,271.0369
2024/08/10 18:36:28,1,260,270.954
2024/08/10 18:36:34,1,260,271.40253
2024/08/10 18:36:39,1,260,270.96973
2024/08/10 18:36:44,1,240,271.31894
2024/08/10 18:36:50,1,260,271.51157
2024/08/10 18:36:55,1,260,270.89264
2024/08/10 18:37:00,1,260,271.2918
2024/08/10 18:37:06,1,260,270.0523
2024/08/10 18:37:11,1,260,270.47806
2024/08/10 18:37:17,1,260,271.1827
2024/08/10 18:37:22,1,260,270.5294
2024/08/10 18:37:27,1,260,270.58334
2024/08/10 18:37:33,1,260,271.05057
2024/08/10 18:37:38,1,240,272.02872
2024/08/10 18:37:43,1,240,271.9997
2024/08/10 18:37:49,1,260,271.38077
2024/08/10 18:37:54,1,260,272.3534
2024/08/10 18:38:00,1,260,272.2291
2024/08/10 18:38:05,1,260,272.19254
2024/08/10 18:38:10,1,240,271.25528
2024/08/10 18:38:16,1,240,271.5395
2024/08/10 18:38:21,1,260,271.66876
2024/08/10 18:38:26,1,260,272.34952
2024/08/10 18:38:32,1,260,271.8081
2024/08/10 18:38:37,1,260,270.4965
2024/08/10 18:38:42,1,240,270.09604
2024/08/10 18:38:48,1,240,271.08105
2024/08/10 18:38:53,1,260,270.95288
2024/08/10 18:38:59,1,260,270.9569
2024/08/10 18:39:04,1,260,270.87836
2024/08/10 18:39:09,1,260,269.52216
2024/08/10 18:39:15,1,260,269.73688
2024/08/10 18:39:20,1,260,270.12125
2024/08/10 18:39:26,1,260,270.51816
2024/08/10 18:41:01,1,280,291.81128
2024/08/10 18:41:07,1,390,283.7695
2024/08/10 18:41:12,1,400,284.02597
2024/08/10 18:41:17,1,400,283.8047
2024/08/10 18:41:23,1,420,282.6864
2024/08/10 18:41:28,1,420,282.79062
2024/08/10 18:41:33,1,420,284.04004
2024/08/10 18:41:39,1,420,283.23425
2024/08/10 18:41:44,1,440,282.60873
2024/08/10 18:41:50,1,450,281.57318
2024/08/10 18:41:55,1,420,281.69525
2024/08/10 18:42:00,1,450,281.7508
2024/08/10 18:42:06,1,450,283.1717
2024/08/10 18:42:11,1,420,283.42087
2024/08/10 18:42:16,1,420,284.82474
2024/08/10 18:42:22,1,420,284.8693
2024/08/10 18:42:27,1,420,284.40283
2024/08/10 18:42:33,1,420,284.77383
2024/08/10 18:42:38,1,420,282.53973
2024/08/10 18:42:43,1,420,282.3843
2024/08/10 18:42:49,1,450,281.85355
2024/08/10 18:42:54,1,420,281.60992
2024/08/10 18:42:59,1,400,281.4262
2024/08/10 18:43:05,1,420,281.45782
2024/08/10 18:43:10,1,360,283.9436
2024/08/10 18:43:15,1,330,284.75964
2024/08/10 18:43:21,1,330,285.07288
2024/08/10 18:43:26,1,350,285.00076
2024/08/10 18:43:32,1,350,284.81445
2024/08/10 18:43:37,1,350,284.21304
2024/08/10 18:43:42,1,350,284.11176
2024/08/10 18:43:48,1,350,285.20248
2024/08/10 18:43:53,1,350,285.13242
2024/08/10 18:43:58,1,350,285.5583
2024/08/10 18:44:04,1,350,285.4301
2024/08/10 18:44:09,1,350,281.3995
2024/08/10 18:44:14,1,350,281.65482
2024/08/10 18:44:20,1,350,281.92654
2024/08/10 18:44:25,1,350,281.39508
2024/08/10 18:44:31,1,350,281.36465
2024/08/10 18:44:36,1,330,281.76874
2024/08/10 18:44:41,1,350,282.96298
2024/08/10 18:44:47,1,350,283.69785
2024/08/10 18:44:52,1,350,282.9456
2024/08/10 18:44:57,1,350,282.81058
2024/08/10 18:45:03,1,350,283.01297
2024/08/10 18:45:08,1,330,281.33118
2024/08/10 18:45:13,1,350,281.24893
2024/08/10 18:45:19,1,370,286.39154
2024/08/10 18:45:24,1,390,289.47336
2024/08/10 18:45:30,3,370,289.47336
2024/08/10 18:45:35,3,350,289.47336
2024/08/10 18:45:40,3,370,289.47336
2024/08/10 18:45:46,3,430,289.47336
2024/08/10 18:45:51,3,430,289.47336
2024/08/10 18:45:57,3,450,289.47336
2024/08/10 18:46:02,3,420,6021.7905
2024/08/10 18:46:07,3,430,5926.1343
2024/08/10 18:46:13,3,430,5810.7236
2024/08/10 18:46:18,3,430,5786.4146
2024/08/10 18:46:23,3,430,5786.777
2024/08/10 18:46:29,3,430,6413.654
2024/08/10 18:46:34,3,430,6406.3755
2024/08/10 18:46:40,3,430,6401.815
2024/08/10 18:46:45,3,430,6398.7695
2024/08/10 18:46:50,3,430,6406.545
2024/08/10 18:46:56,3,450,6409.1675
2024/08/10 18:47:01,3,450,6827.9165
2024/08/10 18:47:06,3,450,6833.001
2024/08/10 18:47:12,3,450,6820.3643
2024/08/10 18:47:17,3,450,6831.1826
2024/08/10 18:47:22,3,450,6837.132
2024/08/10 18:47:28,3,450,7150.7627
2024/08/10 18:47:33,3,450,7140.9507
2024/08/10 18:47:39,3,450,7127.509
2024/08/10 18:47:44,3,450,7142.459
2024/08/10 18:47:49,3,450,7135.0073
2024/08/10 18:47:55,3,400,7139.231
2024/08/10 18:48:00,3,380,7293.771
2024/08/10 18:48:05,3,380,7755.2036
2024/08/10 18:48:11,3,380,7764.2
2024/08/10 18:48:16,3,400,7763.4834
2024/08/10 18:48:21,3,400,7766.9844
2024/08/10 18:48:27,3,400,7767.543
